url,num_accesos,media_intra_wasserstein,desv_tipica_intra_wasserstein,min_intra_wasserstein,max_intra_wasserstein,media_intra_lcss,desv_tipica_intra_lcss,min_intra_lcss,max_intra_lcss,media_intra_watson,desv_tipica_intra_watson,min_intra_watson,max_intra_watson
okcdn.ru,20,0.006778309409888356,0.014148621205231459,0.0,0.07407407407407407,0.08119662534435261,0.16525771890888005,0.0,0.4340277777777778,0.0439874673771205,0.08950804277265714,0.0,0.24953703703703706
flickr.com,20,0.0076075236528320616,0.0031478004421103636,0.0,0.015277777777777779,0.3065922481052395,0.18398168101683132,0.04097800159024645,0.6087145221997886,0.15709988587903578,0.09187702763079364,0.02185512101370246,0.3097336051859158
dropbox.com,20,0.022317389734933142,0.015330374554694902,0.002109704641350211,0.08347338935574229,0.31646901136185707,0.17323445279526628,0.05026695999999997,0.701930549750669,0.1693932005483951,0.09210147586969315,0.03021641204922417,0.36810813201819165
apache.org,20,0.025429669272818776,0.015783941337391166,0.0,0.06818181818181819,0.2591477052058641,0.17658177906000597,0.0,0.5868055555555556,0.14228868723934143,0.09470974116246576,0.0,0.321509455601229
appsflyersdk.com,20,0.007178362573099416,0.014812587199148963,0.0,0.06666666666666667,0.08759977499610674,0.17820988676034905,0.0,0.47623966942148765,0.047389068784603076,0.09640453517018106,0.0,0.27145316804407715
archive.org,20,0.017635517897737544,0.012262595635232307,0.0,0.05970149253731343,0.16029035299508299,0.18688961285714437,0.0,0.6167019722425128,0.08896293544641026,0.09857838445526439,0.0,0.3245546898249601
adobe.io,20,0.05363649175102986,0.039112466890998676,0.0,0.16111111111111112,0.29966583626622806,0.18329290979593227,0.0,0.5631377551020408,0.17665116400862899,0.1078592457580993,0.0,0.31903012289343247
workers.dev,20,0.02932673951450194,0.019565193303049098,0.0,0.09615384615384615,0.210197170462956,0.21064596697205326,0.0,0.7206632653061225,0.11976195498872896,0.11237954130401312,0.0,0.38741985141949536
aliyuncs.com,20,0.027067669172932327,0.038391612667313425,0.0,0.09523809523809523,0.13583552631578946,0.1939578093434672,0.0,0.5555371900826447,0.0814515977443609,0.1145770171917819,0.0,0.3148056320783594
instagram.com,20,0.04991979740636124,0.03413332874527537,0.0,0.14285714285714288,0.37920279124898915,0.21020094060905611,0.0,0.7809736639753941,0.21456129432767515,0.12028523434205045,0.0,0.43715349865436376
pinterest.com,20,0.0545889525245063,0.031371917779204915,0.0029069767441860465,0.1273031825795645,0.42318882502856736,0.21980390211263415,0.06554276221573008,0.7930979166666666,0.2388888887765368,0.122808424750256,0.0366473501001131,0.4560129449329983
w3.org,20,0.01694865640185001,0.04080286521242921,0.0,0.14942528735632185,0.12194611202485377,0.2102800989626378,0.0,0.7205555555555556,0.0694473842133519,0.12398799327109139,0.0,0.43499042145593875
meraki.com,20,0.035522835639785554,0.026937841804838252,0.0,0.12380952380952381,0.36529581617035345,0.23368085458493357,0.0,0.7748856726056812,0.2004093259050695,0.1262090630246942,0.0,0.41308386194386626
amazon.com,20,0.08661998629327311,0.08904436021616426,0.0041876046901172526,0.6625766871165645,0.4444349409737196,0.18942036737456155,0.09097588688296931,0.9379281619822485,0.2655274636334964,0.12664306486334181,0.05218469995899627,0.7987722679189883
outlook.com,20,0.07932617706151553,0.08078087556389535,0.007285974499089253,0.4208754208754209,0.5369667110089458,0.1980867450277633,0.11879157346899993,0.8977808328525743,0.3081464440352306,0.12900980047639599,0.0694629008284597,0.6153813225575068
apple.com,20,0.017229903652090393,0.02045115799403903,0.0,0.06837606837606837,0.15615134997648258,0.24210096860551844,0.0,0.7124114952103291,0.08669062681428648,0.1301825464654737,0.0,0.38457454193140567
