url,max_intra,min_inter,url_mas_cercana,access_id_url,access_id_url_mas_cercana,riesgo_solape,solape_exacto,distancia_wasserstein_min,distancia_lcss_min,distancia_watson_min
nih.gov,0.2796103509448133,0.1960776084126255,windows.net,captura_0000133_H123.csv:linea_43,captura_0000065_H123.csv:linea_3,True,False,0.1212121212121212,0.2709430956131298,0.1960776084126255
windows.net,0.2170968012755303,0.1960776084126255,nih.gov,captura_0000065_H123.csv:linea_3,captura_0000133_H123.csv:linea_43,True,False,0.1212121212121212,0.2709430956131298,0.1960776084126255
sentry.io,0.2547216191260512,0.19609328579916813,applovin.com,captura_0000121_H123.csv:linea_55,captura_0000151_H123.csv:linea_3,True,False,0.10101010101010101,0.29117647058823526,0.19609328579916813
nginx.org,0.25,0.19949494949494945,gstatic.com,captura_0000113_H123.csv:linea_7,captura_0000018_H123.csv:linea_3,True,False,0.12121212121212122,0.2777777777777777,0.19949494949494945
microsoft.com,0.2743260869565218,0.2086567401874839,sharepoint.com,captura_0000002_H123.csv:linea_37,captura_0000051_H123.csv:linea_27,True,False,0.04810996563573883,0.36920351473922897,0.2086567401874839
adobe.io,0.3190301228934324,0.2119980345079208,meraki.com,captura_0000190_H123.csv:linea_43,captura_0000167_H123.csv:linea_15,True,False,0.052083333333333336,0.37191273568250827,0.2119980345079208
casalemedia.com,0.2904580986634237,0.21200886023372165,nih.gov,captura_0000185_H123.csv:linea_43,captura_0000133_H123.csv:linea_23,True,False,0.06451612903225806,0.35950159143518523,0.21200886023372165
tumblr.com,0.3266944635451129,0.21240601503759401,wordpress.org,captura_0000143_H123.csv:linea_7,captura_0000044_H123.csv:linea_55,True,False,0.047619047619047616,0.3771929824561404,0.21240601503759401
wordpress.org,0.2737235397212257,0.21240601503759401,tumblr.com,captura_0000044_H123.csv:linea_55,captura_0000143_H123.csv:linea_7,True,False,0.047619047619047616,0.3771929824561404,0.21240601503759401
miui.com,0.3092710604173154,0.22014625961994386,skype.com,captura_0000195_H123.csv:linea_10,captura_0000057_H123.csv:linea_64,True,False,0.0900900900900901,0.3502024291497976,0.22014625961994386
skype.com,0.2570034342887529,0.22014625961994386,miui.com,captura_0000057_H123.csv:linea_64,captura_0000195_H123.csv:linea_10,True,False,0.0900900900900901,0.3502024291497976,0.22014625961994386
nginx.com,0.2529540990715233,0.22108811779768556,intuit.com,captura_0000125_H123.csv:linea_63,captura_0000077_H123.csv:linea_27,True,False,0.05017921146953405,0.39199702412583703,0.22108811779768556
doubleclick.net,0.2497028620845501,0.23154287200418575,google-analytics.com,captura_0000032_H123.csv:linea_7,captura_0000069_H123.csv:linea_3,True,False,0.057971014492753624,0.4051147295156179,0.23154287200418575
nic.ru,0.2446064814814814,0.23326982422041495,nginx.com,captura_0000086_H123.csv:linea_31,captura_0000125_H123.csv:linea_43,True,False,0.08421052631578947,0.38232912212504044,0.23326982422041495
amazonvideo.com,0.2885249255952381,0.24662486091067853,youtu.be,captura_0000196_H123.csv:linea_71,captura_0000049_H123.csv:linea_11,True,False,0.08032128514056225,0.4129284366807948,0.24662486091067853
instagram.com,0.354786756453423,0.24679012345679013,whatsapp.net,captura_0000014_H123.csv:linea_11,captura_0000047_H123.csv:linea_7,True,False,0.16666666666666666,0.32691358024691364,0.24679012345679013
europa.eu,0.2839713287290192,0.2644521388174953,nih.gov,captura_0000109_H123.csv:linea_31,captura_0000133_H123.csv:linea_39,True,False,0.13333333333333333,0.3955709443016573,0.2644521388174953
android.com,0.3349946513748597,0.26590803596617263,doubleclick.net,captura_0000197_H123.csv:linea_7,captura_0000032_H123.csv:linea_31,True,False,0.09420289855072465,0.43761317338162065,0.26590803596617263
forbes.com,0.2822544417488235,0.27566073803191493,doubleclick.net,captura_0000170_H123.csv:linea_63,captura_0000032_H123.csv:linea_31,True,False,0.07801418439716312,0.47330729166666674,0.27566073803191493
roblox.com,0.4309291213917103,0.27976898165595104,kaspersky.com,captura_0000072_H123.csv:linea_67,captura_0000192_H123.csv:linea_35,True,False,0.036303630363036306,0.5232343329488658,0.27976898165595104
mail.ru,0.3065098198312338,0.3012142079492072,outlook.com,captura_0000003_H123.csv:linea_15,captura_0000114_H123.csv:linea_5,True,False,0.07758620689655173,0.5248422090018627,0.3012142079492072
azure.com,0.3177131501299158,0.3021332297911554,microsoft.com,captura_0000019_H123.csv:linea_31,captura_0000002_H123.csv:linea_25,True,False,0.0821917808219178,0.522074678760393,0.3021332297911554
ivi.ru,0.3671096405732956,0.32719852242965564,vimeo.com,captura_0000155_H123.csv:linea_3,captura_0000064_H123.csv:linea_3,True,False,0.11515151515151516,0.5392455297077962,0.32719852242965564
vimeo.com,0.3584394985367699,0.32719852242965564,ivi.ru,captura_0000064_H123.csv:linea_3,captura_0000155_H123.csv:linea_3,True,False,0.11515151515151516,0.5392455297077962,0.32719852242965564
bing.com,0.4388578174328135,0.3437986752847006,qq.com,captura_0000040_H123.csv:linea_51,captura_0000089_H123.csv:linea_579,True,False,0.11073825503355705,0.5768590955358441,0.3437986752847006
qq.com,0.3727777094058733,0.3437986752847006,bing.com,captura_0000089_H123.csv:linea_579,captura_0000040_H123.csv:linea_51,True,False,0.11073825503355705,0.5768590955358441,0.3437986752847006
pinterest.com,0.4158731409094413,0.35015204484881907,amazon.com,captura_0000045_H123.csv:linea_31,captura_0000025_H123.csv:linea_19,True,False,0.05624483043837883,0.6440592592592593,0.35015204484881907
adobe.com,0.0,0.037037037037037035,trbcdn.net,captura_0000063_H123.csv:linea_3,captura_0000158_H123.csv:linea_3,False,False,0.07407407407407407,0.0,0.037037037037037035
amazon-adsystem.com,0.0,0.037037037037037035,adnxs.com,captura_0000115_H123.csv:linea_3,captura_0000123_H123.csv:linea_3,False,False,0.07407407407407407,0.0,0.037037037037037035
trbcdn.net,0.0,0.037037037037037035,adobe.com,captura_0000158_H123.csv:linea_3,captura_0000063_H123.csv:linea_3,False,False,0.07407407407407407,0.0,0.037037037037037035
facebook.com,0.0,0.041351010101010104,fbcdn.net,captura_0000004_H123.csv:linea_3,captura_0000027_H123.csv:linea_7,False,False,0.020202020202020204,0.0625,0.041351010101010104
gstatic.com,0.0,0.08106060606060606,app-analytics-services.com,captura_0000018_H123.csv:linea_3,captura_0000130_H123.csv:linea_3,False,False,0.03333333333333333,0.12878787878787878,0.08106060606060606
health.mil,0.0,0.10370370370370369,adobe.com,captura_0000120_H123.csv:linea_3,captura_0000063_H123.csv:linea_3,False,False,0.07407407407407407,0.1333333333333333,0.10370370370370369
epicgames.com,0.0,0.10880877444374314,medium.com,captura_0000137_H123.csv:linea_3,captura_0000168_H123.csv:linea_3,False,False,0.02185792349726776,0.19575962539021852,0.10880877444374314
aliyuncs.com,0.0,0.125,amazon-adsystem.com,captura_0000164_H123.csv:linea_5,captura_0000115_H123.csv:linea_3,False,False,0.0,0.25,0.125
okcdn.ru,0.0,0.12878787878787878,reddit.com,captura_0000136_H123.csv:linea_3,captura_0000099_H123.csv:linea_3,False,False,0.06666666666666667,0.19090909090909092,0.12878787878787878
gandi.net,0.0539772727272727,0.13289872730538138,lencr.org,captura_0000091_H123.csv:linea_3,captura_0000160_H123.csv:linea_47,False,False,0.022988505747126436,0.24280894886363635,0.13289872730538138
cloudflare.net,0.0714285714285714,0.14193822690366467,medium.com,captura_0000075_H123.csv:linea_3,captura_0000168_H123.csv:linea_3,False,False,0.08064516129032258,0.20323129251700678,0.14193822690366467
zoom.us,0.1528130409862569,0.16617086193745237,ui.com,captura_0000082_H123.csv:linea_39,captura_0000153_H123.csv:linea_11,False,False,0.05263157894736842,0.2797101449275363,0.16617086193745237
wikipedia.org,0.0,0.1737938596491228,yahoo.com,captura_0000029_H123.csv:linea_3,captura_0000055_H123.csv:linea_7,False,False,0.03508771929824561,0.3125,0.1737938596491228
yahoo.com,0.0187719298245614,0.1737938596491228,wikipedia.org,captura_0000055_H123.csv:linea_7,captura_0000029_H123.csv:linea_3,False,False,0.03508771929824561,0.3125,0.1737938596491228
cnn.com,0.0,0.17487373737373735,okcdn.ru,captura_0000172_H123.csv:linea_3,captura_0000136_H123.csv:linea_3,False,False,0.030303030303030304,0.3194444444444444,0.17487373737373735
digicert.com,0.0,0.19458230737662877,googledomains.com,captura_0000053_H123.csv:linea_3,captura_0000101_H123.csv:linea_3,False,False,0.0925925925925926,0.2965720221606649,0.19458230737662877
googledomains.com,0.0,0.19458230737662877,digicert.com,captura_0000101_H123.csv:linea_3,captura_0000053_H123.csv:linea_3,False,False,0.0925925925925926,0.2965720221606649,0.19458230737662877
applovin.com,0.1591876750700279,0.19609328579916813,sentry.io,captura_0000151_H123.csv:linea_3,captura_0000121_H123.csv:linea_55,False,False,0.10101010101010101,0.29117647058823526,0.19609328579916813
intuit.com,0.2057888888888888,0.22108811779768556,nginx.com,captura_0000077_H123.csv:linea_27,captura_0000125_H123.csv:linea_63,False,False,0.05017921146953405,0.39199702412583703,0.22108811779768556
gmail.com,0.0,0.22985347985347984,gstatic.com,captura_0000199_H123.csv:linea_3,captura_0000018_H123.csv:linea_3,False,False,0.10256410256410257,0.3571428571428571,0.22985347985347984
google-analytics.com,0.0515503875968992,0.23154287200418575,doubleclick.net,captura_0000069_H123.csv:linea_3,captura_0000032_H123.csv:linea_7,False,False,0.057971014492753624,0.4051147295156179,0.23154287200418575
dns.google,0.0749999999999999,0.24023032728018878,digicert.com,captura_0000146_H123.csv:linea_3,captura_0000053_H123.csv:linea_3,False,False,0.12962962962962962,0.3508310249307479,0.24023032728018878
windows.com,0.2260742873069826,0.2438684782608696,microsoft.com,captura_0000131_H123.csv:linea_9,captura_0000002_H123.csv:linea_47,False,False,0.07608695652173912,0.41165000000000007,0.2438684782608696
sciencedirect.com,0.0,0.24591861598440545,digicert.com,captura_0000193_H123.csv:linea_3,captura_0000053_H123.csv:linea_3,False,False,0.07407407407407407,0.41776315789473684,0.24591861598440545
adriver.ru,0.2222222222222222,0.24906595191682906,yandex.net,captura_0000166_H123.csv:linea_74,captura_0000085_H123.csv:linea_51,False,False,0.22807017543859645,0.2700617283950617,0.24906595191682906
linkedin.com,0.1542315217869234,0.24949085397416987,samsung.com,captura_0000020_H123.csv:linea_61,captura_0000102_H123.csv:linea_43,False,False,0.07232704402515723,0.4266546639231825,0.24949085397416987
samsung.com,0.1672810771639264,0.24949085397416987,linkedin.com,captura_0000102_H123.csv:linea_43,captura_0000020_H123.csv:linea_61,False,False,0.07232704402515723,0.4266546639231825,0.24949085397416987
gravatar.com,0.1176941020009607,0.24961783481278826,ntp.org,captura_0000129_H123.csv:linea_3,captura_0000073_H123.csv:linea_7,False,False,0.14492753623188406,0.3543081333936925,0.24961783481278826
ntp.org,0.1854601893590551,0.24961783481278826,gravatar.com,captura_0000073_H123.csv:linea_7,captura_0000129_H123.csv:linea_3,False,False,0.14492753623188406,0.3543081333936925,0.24961783481278826
snapchat.com,0.1578112512872977,0.25533691848835277,amazonvideo.com,captura_0000110_H123.csv:linea_19,captura_0000196_H123.csv:linea_11,False,False,0.07723577235772357,0.43343806461898193,0.25533691848835277
nist.gov,0.1491228070175438,0.2667237873668196,adobe.io,captura_0000126_H123.csv:linea_39,captura_0000190_H123.csv:linea_51,False,False,0.08943089430894309,0.4440166804246961,0.2667237873668196
pki.goog,0.0486425339366515,0.26736482471776585,yandex.net,captura_0000142_H123.csv:linea_3,captura_0000085_H123.csv:linea_19,False,False,0.08080808080808081,0.4539215686274509,0.26736482471776585
kaspersky.com,0.2761517847286459,0.2792905123699826,nic.ru,captura_0000192_H123.csv:linea_55,captura_0000086_H123.csv:linea_79,False,False,0.0858085808580858,0.47277244388187933,0.2792905123699826
w3.org,0.2458333333333333,0.28879310344827586,whatsapp.net,captura_0000181_H123.csv:linea_3,captura_0000047_H123.csv:linea_51,False,False,0.16091954022988506,0.41666666666666663,0.28879310344827586
cloudflare-dns.com,0.1521813082750582,0.29020299028702395,applovin.com,captura_0000098_H123.csv:linea_7,captura_0000151_H123.csv:linea_27,False,False,0.08823529411764706,0.49217068645640083,0.29020299028702395
paypal.com,0.1907417747434498,0.2909574547754586,youtube.com,captura_0000152_H123.csv:linea_47,captura_0000009_H123.csv:linea_3,False,False,0.12634408602150538,0.4555708235294118,0.2909574547754586
criteo.com,0.2535883521819692,0.2968548764781641,userapi.com,captura_0000134_H123.csv:linea_43,captura_0000141_H123.csv:linea_43,False,False,0.11187214611872147,0.4818376068376068,0.2968548764781641
rubiconproject.com,0.1543822909963265,0.2969838022165388,amazonvideo.com,captura_0000177_H123.csv:linea_35,captura_0000196_H123.csv:linea_31,False,False,0.1450980392156863,0.4488695652173913,0.2969838022165388
cloudflare.com,0.2196786014791195,0.30337809649600544,discord.gg,captura_0000011_H123.csv:linea_43,captura_0000178_H123.csv:linea_39,False,False,0.12607944732297063,0.4806767456690403,0.30337809649600544
discord.gg,0.2305312792733538,0.30337809649600544,cloudflare.com,captura_0000178_H123.csv:linea_39,captura_0000011_H123.csv:linea_43,False,False,0.12607944732297063,0.4806767456690403,0.30337809649600544
wordpress.com,0.266875066625436,0.31085711050724635,europa.eu,captura_0000081_H123.csv:linea_27,captura_0000109_H123.csv:linea_63,False,False,0.16666666666666666,0.45504755434782607,0.31085711050724635
theguardian.com,0.2397088379415369,0.3131745259834926,x.com,captura_0000183_H123.csv:linea_51,captura_0000079_H123.csv:linea_51,False,False,0.33641975308641975,0.2899292988805655,0.3131745259834926
office.com,0.2814185480721531,0.31396353595807147,casalemedia.com,captura_0000017_H123.csv:linea_50,captura_0000185_H123.csv:linea_51,False,False,0.14207650273224043,0.48585056918390257,0.31396353595807147
linkos.bg,0.2815595769557822,0.3190724508292076,cloudflare-dns.com,captura_0000194_H123.csv:linea_15,captura_0000098_H123.csv:linea_35,False,False,0.20370370370370372,0.4344411979547115,0.3190724508292076
one.one,0.209657265361583,0.33544960474308305,intuit.com,captura_0000156_H123.csv:linea_7,captura_0000077_H123.csv:linea_11,False,False,0.1931818181818182,0.47771739130434787,0.33544960474308305
t-online.de,0.3107859228829457,0.3415884236977069,office.com,captura_0000140_H123.csv:linea_67,captura_0000017_H123.csv:linea_14,False,False,0.15942028985507248,0.5237565575403413,0.3415884236977069
fastly.net,0.1591314571622912,0.3466564645136997,soundcloud.com,captura_0000043_H123.csv:linea_51,captura_0000175_H123.csv:linea_21,False,False,0.15250544662309368,0.5408074824043058,0.3466564645136997
soundcloud.com,0.2614411386593205,0.3466564645136997,fastly.net,captura_0000175_H123.csv:linea_21,captura_0000043_H123.csv:linea_51,False,False,0.15250544662309368,0.5408074824043058,0.3466564645136997
bit.ly,0.1747755902919213,0.3495967894554284,intuit.com,captura_0000071_H123.csv:linea_7,captura_0000077_H123.csv:linea_19,False,False,0.2446236559139785,0.45456992299687826,0.3495967894554284
amazon.com,0.323803672006437,0.35015204484881907,pinterest.com,captura_0000025_H123.csv:linea_19,captura_0000045_H123.csv:linea_31,False,False,0.05624483043837883,0.6440592592592593,0.35015204484881907
netflix.com,0.2140235457063711,0.3565711104099395,ntp.org,captura_0000050_H123.csv:linea_27,captura_0000073_H123.csv:linea_39,False,False,0.0625,0.650642220819879,0.3565711104099395
dropbox.com,0.3458908043776012,0.3684091175491557,pinterest.com,captura_0000127_H123.csv:linea_63,captura_0000045_H123.csv:linea_39,False,False,0.14336917562724014,0.5934490594710712,0.3684091175491557
mts.ru,0.2729802805725865,0.3685182936649206,tiktok.com,captura_0000106_H123.csv:linea_32,captura_0000080_H123.csv:linea_67,False,False,0.14666666666666667,0.5903699206631745,0.3685182936649206
tiktok.com,0.3608523394291175,0.3685182936649206,mts.ru,captura_0000080_H123.csv:linea_67,captura_0000106_H123.csv:linea_32,False,False,0.14666666666666667,0.5903699206631745,0.3685182936649206
telekom.de,0.099044355500167,0.3745354794568738,archive.org,captura_0000095_H123.csv:linea_39,captura_0000154_H123.csv:linea_7,False,False,0.4824561403508772,0.2666148185628705,0.3745354794568738
flickr.com,0.3097336051859158,0.3768218239110287,spotify.com,captura_0000111_H123.csv:linea_59,captura_0000066_H123.csv:linea_27,False,False,0.17670682730923692,0.5769368205128205,0.3768218239110287
spotify.com,0.215293163057906,0.3768218239110287,flickr.com,captura_0000066_H123.csv:linea_27,captura_0000111_H123.csv:linea_59,False,False,0.17670682730923692,0.5769368205128205,0.3768218239110287
msn.com,0.19734446902821,0.38940918314309825,nytimes.com,captura_0000067_H123.csv:linea_43,captura_0000149_H123.csv:linea_3,False,False,0.08203677510608204,0.6967815911801144,0.38940918314309825
nytimes.com,0.1683869483425227,0.38940918314309825,msn.com,captura_0000149_H123.csv:linea_3,captura_0000067_H123.csv:linea_43,False,False,0.08203677510608204,0.6967815911801144,0.38940918314309825
